,experiment,policy,Gain,Final Value,Initial Value,num_stocks,pct_variance,initial_budget,trading_cost,average_error,status
0,21_259697_259005_7,DayTrading,0.02215632063439958,265450.92999979167,259697.0,21,0.00014531930754077186,259697,7,8.593288012753698,Complete
1,21_259697_259005_7,RigidDayTrading,,,,21,0.00014531930754077186,259697,7,8.593288012753698,Infeasible
2,23_285529_285076_9,DayTrading,0.12081028546751073,320023.8399992529,285529.0,23,0.00013854365257397959,285529,9,6.977223367908978,Complete
3,23_285529_285076_9,RigidDayTrading,,,,23,0.00013854365257397959,285529,9,6.977223367908978,Infeasible
4,24_254795_252483_3,DayTrading,0.11400537687160311,283843.0000000001,254795.0,24,0.00018333386866414174,254795,3,7.984704923099665,Complete
5,24_254795_252483_3,RigidDayTrading,,,,24,0.00018333386866414174,254795,3,7.984704923099665,Infeasible
6,24_290978_290228_8,DayTrading,,,,24,0.0004166917655531375,290978,8,7.439178093535052,Infeasible
7,24_290978_290228_8,RigidDayTrading,,,,24,0.0004166917655531375,290978,8,7.439178093535052,Infeasible
8,24_65748_63090_6,DayTrading,0.11798214394222903,73505.08999991367,65748.0,24,0.0001641137501744945,65748,6,5.99034621517075,Complete
9,24_65748_63090_6,RigidDayTrading,,,,24,0.0001641137501744945,65748,6,5.99034621517075,Infeasible
10,32_182960_181508_6,DayTrading,-0.027946764320070195,177846.85999999996,182960.0,32,0.00022773263538879542,182960,6,8.35153116474699,Complete
11,32_182960_181508_6,RigidDayTrading,,,,32,0.00022773263538879542,182960,6,8.35153116474699,Infeasible
12,32_95659_94983_5,DayTrading,0.0126697958367722,96870.97999994979,95659.0,32,0.0002075737313795502,95659,5,8.970798826033677,Complete
13,32_95659_94983_5,RigidDayTrading,,,,32,0.0002075737313795502,95659,5,8.970798826033677,Infeasible
14,37_281250_279949_5,DayTrading,-0.16924590222222233,233649.58999999997,281250.0,37,0.0002234164323213998,281250,5,8.962403465200678,Complete
15,37_281250_279949_5,RigidDayTrading,,,,37,0.0002234164323213998,281250,5,8.962403465200678,Infeasible
16,37_91053_89648_9,DayTrading,,,,37,0.0003015864215783013,91053,9,6.473821431498961,Infeasible
17,37_91053_89648_9,RigidDayTrading,,,,37,0.0003015864215783013,91053,9,6.473821431498961,Infeasible
18,46_198677_196265_3,DayTrading,-0.05338136777421148,188071.349994723,198677.0,46,0.00024576970381766117,198677,3,8.540966315831733,Complete
19,46_198677_196265_3,RigidDayTrading,,,,46,0.00024576970381766117,198677,3,8.540966315831733,Infeasible
